LOC100218707	482
LOC100218721	94
LOC100218724	135
LOC100218725	0
LOC100218730	603
LOC100218765	58
LOC100218769	233
LOC100218792	207
LOC100218804	1062
LOC100218808	8
LOC100218813	546
LOC100218816	668
LOC100218826	0
LOC100218829	463
LOC100218844	21
LOC100218845	852
LOC100218848	403
LOC100218864	186
LOC100218866	1185
LOC100218869	1
LOC100218872	2284
LOC100218875	3
LOC100218887	498
LOC100218902	24
LOC100218905	95
LOC100218918	42
LOC100218923	23
LOC100218926	5
LOC100218931	27
LOC100218933	2565
LOC100218935	850
LOC100218943	38
LOC100218944	11
LOC100218959	741
LOC100218976	315
LOC100219000	264
LOC100219012	9
LOC100219014	5
LOC100219030	1257
LOC100219031	0
LOC100219050	234
LOC100219073	460
LOC100219101	228
LOC100219113	10
LOC100219136	1089
LOC100219141	1061
LOC100219145	1425
LOC100219158	1
LOC100219164	19
LOC100219169	1
LOC100219177	92
LOC100219182	1372
LOC100219184	422
LOC100219242	875
LOC100219247	4368
LOC100219254	3
LOC100219255	12259
LOC100219261	1616
LOC100219265	192
LOC100219277	9
LOC100219283	150
LOC100219287	88
LOC100219300	76
LOC100219353	803
LOC100219367	145
LOC100219379	172
LOC100219387	38
LOC100219389	200
LOC100219398	180
LOC100219417	1345
LOC100219422	2118
LOC100219425	1696
LOC100219437	2674
LOC100219442	3429
LOC100219445	202
LOC100219447	0
LOC100219450	48
LOC100219485	282
LOC100219497	0
LOC100219500	5247
LOC100219532	0
LOC100219538	18
LOC100219548	1913
LOC100219596	165
LOC100219615	2802
LOC100219651	22
LOC100219656	4728
LOC100219675	1537
LOC100219691	443
LOC100219720	521
LOC100219752	1626
LOC100219761	26
LOC100219791	5
LOC100219794	1267
LOC100219809	1629
LOC100219814	1341
LOC100219821	137
LOC100219822	11041
LOC100219825	428
LOC100219828	1004
LOC100219836	9
LOC100219837	994
LOC100219846	10
LOC100219858	1
LOC100219863	19
LOC100219910	2150
LOC100219930	131
LOC100219950	2433
LOC100219968	709
LOC100219971	2211
LOC100219985	1
LOC100219991	21
LOC100219992	300
LOC100220008	1054
LOC100220010	5084
LOC100220017	14795
LOC100220024	87
LOC100220042	243
LOC100220049	127
LOC100220051	6358
LOC100220060	217
LOC100220064	42
LOC100220066	3791
LOC100220068	330
LOC100220079	2603
LOC100220086	5133
LOC100220100	20477
LOC100220101	1314
LOC100220107	491
LOC100220115	506
LOC100220117	62
LOC100220118	107
LOC100220125	3
LOC100220137	108
LOC100220148	85
LOC100220151	0
LOC100220162	595
LOC100220191	109
LOC100220197	153
LOC100220213	2175
LOC100220241	89
LOC100220263	104
LOC100220294	2700
LOC100220295	12
LOC100220302	37
LOC100220322	889
LOC100220369	0
LOC100220375	50
LOC100220381	186
LOC100220385	566
LOC100220391	206
LOC100220395	2355
LOC100220410	1
LOC100220412	351
LOC100220416	116
LOC100220427	627
LOC100220428	1663
LOC100220430	3
LOC100220453	169
LOC100220454	121
LOC100220484	124
LOC100220507	29
LOC100220534	429
LOC100220543	38
LOC100220557	128
LOC100220563	11385
LOC100220586	826
LOC100220601	53
LOC100220603	2
LOC100220618	226
LOC100220634	45
LOC100220645	45
LOC100220647	11
LOC100220650	73
LOC100220663	1198
LOC100220690	25
LOC100220698	1
LOC100220712	6
LOC100220716	1602
LOC100220722	120
LOC100220727	2
LOC100220728	21
LOC100220734	2
LOC100220738	346
LOC100220740	253
LOC100220741	189
LOC100220752	1319
LOC100220754	10073
LOC100220756	40
LOC100220758	118
LOC100220775	250
LOC100220779	82
LOC100220796	54
LOC100220799	677
LOC100220807	73
LOC100220813	305
LOC100220827	1988
LOC100220846	3056
LOC100220848	63
LOC100220853	1543
LOC100220861	59
LOC100220866	6
LOC100220869	0
LOC100220872	247
LOC100220897	105
LOC100220906	2
LOC100220909	1414
LOC100220921	1546
LOC100220927	1942
LOC100220938	161
LOC100220969	147
LOC100220974	741
LOC100220976	3722
LOC100220978	448
LOC100221041	1225
LOC100221042	19
LOC100221050	1743
LOC100221052	99
LOC100221073	758
LOC100221074	415
LOC100221075	8
LOC100221095	124
LOC100221139	584
LOC100221146	2
LOC100221156	921
LOC100221170	570
LOC100221171	197
LOC100221179	1
LOC100221185	1940
LOC100221190	82
LOC100221212	305
LOC100221217	2050
LOC100221227	716
LOC100221249	629
LOC100221272	632
LOC100221285	193
LOC100221292	8980
LOC100221315	313
LOC100221316	288
LOC100221324	35
LOC100221337	842
LOC100221351	2102
LOC100221364	597
LOC100221377	672
LOC100221380	103
LOC100221395	10
LOC100221408	679
LOC100221413	1173
LOC100221422	5
LOC100221426	163
LOC100221432	1551
LOC100221437	2
LOC100221461	2187
LOC100221477	6
LOC100221480	104
LOC100221492	561
LOC100221517	87
LOC100221528	1791
LOC100221534	40
LOC100221543	3
LOC100221547	15
LOC100221565	32
LOC100221615	200
LOC100221623	1218
LOC100221630	870
LOC100221646	275
LOC100221664	0
LOC100221672	12089
LOC100221679	1672
LOC100221697	999
LOC100221700	91
LOC100221701	171
LOC100221708	119
LOC100221727	2221
LOC100221738	2532
LOC100221763	27
LOC100221772	819
LOC100221782	60
LOC100221786	1268
LOC100221794	102
LOC100221796	5
LOC100221837	27
LOC100221838	3
LOC100221841	1
LOC100221856	4303
LOC100221862	7753
LOC100221863	69
LOC100221865	466
LOC100221871	1880
LOC100221876	2626
LOC100221884	1086
LOC100221885	301
LOC100221889	0
LOC100221905	1009
LOC100221933	221
LOC100221935	1084
LOC100221944	525
LOC100221946	64
LOC100221947	57
LOC100221949	684
LOC100221952	318
LOC100221958	1917
LOC100221968	244
LOC100221970	673
LOC100221985	2061
LOC100221986	34
LOC100221991	0
LOC100221996	1289
LOC100221999	905
LOC100222002	11
LOC100222004	0
LOC100222013	58
LOC100222056	467
LOC100222067	863
LOC100222099	1
LOC100222111	450
LOC100222119	842
LOC100222137	27
LOC100222166	463
LOC100222183	306
LOC100222224	31
LOC100222235	3527
LOC100222254	5598
LOC100222268	911
LOC100222277	1735
LOC100222284	2229
LOC100222286	1221
LOC100222288	45
LOC100222291	5185
LOC100222299	113
LOC100222314	109
LOC100222319	26
LOC100222320	270
LOC100222323	157
LOC100222342	1926
LOC100222344	351
LOC100222345	82
LOC100222365	1451
LOC100222370	331
LOC100222387	0
LOC100222403	5
LOC100222415	916
LOC100222416	38
LOC100222418	36
LOC100222441	104
LOC100222446	331
LOC100222462	983
LOC100222482	185
LOC100222525	2080
LOC100222533	464
LOC100222552	1053
LOC100222556	354
LOC100222565	1623
LOC100222610	540
LOC100222616	1
LOC100222621	3373
LOC100222632	14
LOC100222639	6
LOC100222646	165
LOC100222651	116
LOC100222670	1
LOC100222674	1
LOC100222682	36
LOC100222686	2
LOC100222690	0
LOC100222691	137
LOC100222702	103
LOC100222722	992
LOC100222730	415
LOC100222731	2643
LOC100222755	508
LOC100222757	1587
LOC100222777	371
LOC100222782	3504
LOC100222802	1706
LOC100222819	273
LOC100222840	978
LOC100222881	2586
LOC100222883	117
LOC100222897	74
LOC100222906	143
LOC100222908	199
LOC100222926	1
LOC100222934	55
LOC100222941	2022
LOC100222946	16
LOC100222956	941
LOC100222957	9
LOC100222960	118
LOC100222962	2589
LOC100223004	20
LOC100223012	112
LOC100223016	2825
LOC100223021	1325
LOC100223058	14356
LOC100223070	379
LOC100223082	231
LOC100223087	0
LOC100223101	7
LOC100223114	668
LOC100223126	4361
LOC100223131	12957
LOC100223132	83
LOC100223151	1
LOC100223156	136
LOC100223159	234
LOC100223160	89
LOC100223161	1259
LOC100223162	744
LOC100223167	10
LOC100223176	448
LOC100223232	1124
LOC100223250	1117
LOC100223254	175
LOC100223260	44
LOC100223270	13
LOC100223273	169
LOC100223308	918
LOC100223311	78
LOC100223312	9288
LOC100223320	82
LOC100223328	3
LOC100223333	504
LOC100223341	1442
LOC100223347	1162
LOC100223369	661
LOC100223404	24
LOC100223408	471
LOC100223410	2547
LOC100223445	4
LOC100223458	1751
LOC100223460	0
LOC100223480	2491
LOC100223483	141
LOC100223493	90
LOC100223512	11
LOC100223534	24896
LOC100223548	310
LOC100223567	2
LOC100223570	893
LOC100223619	10
LOC100223636	287
LOC100223640	4504
LOC100223643	1
LOC100223646	3398
LOC100223647	3254
LOC100223649	188
LOC100223651	1
LOC100223675	3464
LOC100223676	137
LOC100223684	67
LOC100223706	1332
LOC100223710	1
LOC100223718	298
LOC100223719	132
LOC100223725	33
LOC100223745	3
LOC100223761	3
LOC100223776	557
LOC100223778	3
LOC100223789	32
LOC100223798	750
LOC100223824	797
LOC100223828	2605
LOC100223844	95
LOC100223864	1683
LOC100223866	4948
LOC100223901	4
LOC100223914	4433
LOC100223923	11757
LOC100223925	317
LOC100223936	445
LOC100223961	1235
LOC100223967	405
LOC100223994	1532
LOC100224002	1801
LOC100224003	1913
LOC100224009	5
LOC100224019	1547
LOC100224067	2080
LOC100224071	130
LOC100224073	356
LOC100224083	56
LOC100224089	0
LOC100224093	394
LOC100224101	426
LOC100224131	14
LOC100224151	46
LOC100224152	2138
LOC100224167	35
LOC100224175	695
LOC100224218	672
LOC100224234	1140
LOC100224235	405
LOC100224239	162
LOC100224242	0
LOC100224270	2563
LOC100224271	3
LOC100224272	27
LOC100224284	90
LOC100224290	10138
LOC100224299	218
LOC100224303	653
LOC100224313	1053
LOC100224318	2996
LOC100224365	2723
LOC100224389	2170
LOC100224413	2970
LOC100224416	16
LOC100224417	259
LOC100224449	1067
LOC100224455	15
LOC100224477	193
LOC100224487	2372
LOC100224495	1865
LOC100224497	942
LOC100224500	163
LOC100224519	155
LOC100224521	2731
LOC100224543	13
LOC100224554	1014
LOC100224555	2703
LOC100224559	1889
LOC100224564	233
LOC100224567	22
LOC100224572	4996
LOC100224575	2284
LOC100224576	2377
LOC100224585	4
LOC100224590	2
LOC100224616	224
LOC100224630	193
LOC100224644	2301
LOC100224645	1374
LOC100224656	4585
LOC100224661	8
LOC100224667	4045
LOC100224669	0
LOC100224677	1404
LOC100224701	1512
LOC100224709	680
LOC100224754	2
LOC100224757	4
LOC100224762	120
LOC100224770	471
LOC100224784	32
LOC100224801	1
LOC100224802	31
LOC100224823	2803
LOC100224825	92
LOC100224843	25
LOC100224854	2
LOC100224866	6
LOC100224867	339
LOC100224870	281
LOC100224874	38
LOC100224883	1288
LOC100224907	5
LOC100224927	63
LOC100224928	58
LOC100224931	2754
LOC100224932	1056
LOC100224950	2554
LOC100224972	6692
LOC100224987	333
LOC100225003	4121
LOC100225005	878
LOC100225021	21
LOC100225027	67
LOC100225043	2923
LOC100225046	2225
LOC100225050	146
LOC100225060	1068
LOC100225066	750
LOC100225076	14
LOC100225098	990
LOC100225102	1742
LOC100225131	2349
LOC100225136	578
LOC100225145	72
LOC100225149	183
LOC100225196	312
LOC100225213	369
LOC100225216	738
LOC100225221	0
LOC100225224	1069
LOC100225248	8566
LOC100225249	5443
LOC100225265	112
LOC100225270	203
LOC100225279	412
LOC100225286	320
LOC100225287	708
LOC100225312	199
LOC100225315	3143
LOC100225322	388
LOC100225337	50
LOC100225355	218
LOC100225363	253
LOC100225375	224
LOC100225385	246
LOC100225394	337
LOC100225408	396
LOC100225436	12
LOC100225453	3786
LOC100225458	10
LOC100225471	2086
LOC100225532	2680
LOC100225533	29
LOC100225542	1636
LOC100225564	79
LOC100225573	0
LOC100225584	67
LOC100225592	18
LOC100225609	50
LOC100225627	444
LOC100225628	55
LOC100225635	731
LOC100225641	2564
LOC100225649	3320
LOC100225651	4899
LOC100225673	1796
LOC100225683	251
LOC100225686	30
LOC100225714	1413
LOC100225727	68
LOC100225730	658
LOC100225774	605
LOC100225782	988
LOC100225784	137
LOC100225789	243
LOC100225801	3782
LOC100225817	357
LOC100225830	900
LOC100225832	6
LOC100225836	1020
LOC100225858	8957
LOC100225865	777
LOC100225866	46
LOC100225871	60
LOC100225878	121
LOC100225898	1
LOC100225909	209
LOC100225915	1178
LOC100225918	14
LOC100225943	4973
LOC100225946	12
LOC100225953	290
LOC100225968	515
LOC100225970	49
LOC100225999	420
LOC100226015	189
LOC100226032	225
LOC100226034	181
LOC100226079	45
LOC100226082	137
LOC100226089	508
LOC100226112	3
LOC100226145	1275
LOC100226165	2
LOC100226207	348
LOC100226208	3
LOC100226213	399
LOC100226218	0
LOC100226230	1100
LOC100226232	2161
LOC100226241	49
LOC100226244	762
LOC100226250	245
LOC100226286	1668
LOC100226290	2
LOC100226294	29
LOC100226305	56
LOC100226306	2465
LOC100226342	2017
LOC100226358	21
LOC100226365	204
LOC100226371	102
LOC100226393	286
LOC100226400	1414
LOC100226410	0
LOC100226418	120
LOC100226434	20
LOC100226437	6214
LOC100226446	31
LOC100226449	0
LOC100226456	12755
LOC100226474	664
LOC100226496	9
LOC100226503	896
LOC100226508	2459
LOC100226524	3207
LOC100226530	12
LOC100226538	5
LOC100226551	31
LOC100226555	8221
LOC100226560	10
LOC100226561	1268
LOC100226573	1734
LOC100226582	4675
LOC100226587	16
LOC100226594	10
LOC100226600	16
LOC100226641	255
LOC100226645	62
LOC100226671	2
LOC100226673	18
LOC100226679	337
LOC100226705	2550
LOC100226706	172
LOC100226723	189
LOC100226727	9
LOC100226754	1494
LOC100226756	1375
LOC100226769	1838
LOC100226788	418
LOC100226809	1570
LOC100226810	1994
LOC100226815	2434
LOC100226816	573
LOC100226818	1206
LOC100226832	1423
LOC100226835	7488
LOC100226843	506
LOC100226846	2036
LOC100226875	17
LOC100226888	5
LOC100226894	6
LOC100226896	212
LOC100226900	1185
LOC100226902	108
LOC100226912	11
LOC100226935	424
LOC100226943	617
LOC100226955	24
LOC100226962	9
LOC100226970	45
LOC100226992	2071
LOC100227010	37
LOC100227038	860
LOC100227062	3
LOC100227069	739
LOC100227084	81
LOC100227087	158
LOC100227088	25
LOC100227107	1653
LOC100227112	430
LOC100227127	0
LOC100227175	1673
LOC100227201	13
LOC100227202	1924
LOC100227226	4718
LOC100227231	1320
LOC100227265	1893
LOC100227271	52
LOC100227272	11
LOC100227273	41971
LOC100227296	126
LOC100227297	167
LOC100227298	415
LOC100227325	1596
LOC100227331	3688
LOC100227340	145
LOC100227341	699
LOC100227365	17
LOC100227392	1610
LOC100227411	20
LOC100227429	6
LOC100227445	2397
LOC100227461	2135
LOC100227464	2
LOC100227468	1
LOC100227476	1
LOC100227477	181
LOC100227480	939
LOC100227488	29
LOC100227500	4109
LOC100227529	28
LOC100227533	23
LOC100227535	5990
LOC100227536	830
LOC100227541	12
LOC100227542	541
LOC100227551	3
LOC100227575	3163
LOC100227578	547
LOC100227595	545
LOC100227621	1333
LOC100227638	582
LOC100227651	482
LOC100227652	6279
LOC100227654	7
LOC100227658	652
LOC100227664	2543
LOC100227695	56
LOC100227703	176
LOC100227710	203
LOC100227745	53
LOC100227764	737
LOC100227788	379
LOC100227800	67
LOC100227822	37
LOC100227823	278
LOC100227828	2085
LOC100227837	763
LOC100227838	667
LOC100227840	204
LOC100227844	9
LOC100227862	11
LOC100227863	27
LOC100227875	13
LOC100227878	2
LOC100227890	2729
LOC100227898	1365
LOC100227924	163
LOC100227951	559
LOC100227999	939
LOC100228000	82
LOC100228012	2
LOC100228027	306
LOC100228043	403
LOC100228060	39
LOC100228079	2
LOC100228103	398
LOC100228106	119
LOC100228108	0
LOC100228109	40
LOC100228113	17
LOC100228139	19
LOC100228204	119
LOC100228212	3272
LOC100228216	1537
LOC100228221	4449
LOC100228253	2681
LOC100228263	52
LOC100228270	772
LOC100228280	17
LOC100228308	120
LOC100228336	45
LOC100228345	3
LOC100228347	1180
LOC100228351	2339
LOC100228354	135
LOC100228361	66
LOC100228369	446
LOC100228379	3
LOC100228395	234
LOC100228406	571
LOC100228408	135
LOC100228420	672
LOC100228466	425
LOC100228473	2260
LOC100228479	245
LOC100228485	4
LOC100228496	388
LOC100228501	173
LOC100228510	90
LOC100228523	2063
LOC100228529	1074
LOC100228572	4790
LOC100228584	302
LOC100228587	0
LOC100228608	19
LOC100228612	3005
LOC100228623	28
LOC100228630	20
LOC100228631	13
LOC100228642	0
LOC100228653	476
LOC100228673	504
LOC100228682	4227
LOC100228705	452
LOC100228717	10
LOC100228737	75
LOC100228743	212
LOC100228762	24
LOC100228770	1
LOC100228774	3498
LOC100228780	1637
LOC100228799	226
LOC100228810	3639
LOC100228819	280
LOC100228825	33
LOC100228852	68
LOC100228855	0
LOC100228856	12
LOC100228858	465
LOC100228861	317
LOC100228865	125
LOC100228872	2602
LOC100228906	8
LOC100228927	204
LOC100228937	221
LOC100228957	160
LOC100228958	1813
LOC100228959	6963
LOC100228968	392
LOC100228990	699
LOC100229020	668
LOC100229022	4877
LOC100229057	128
LOC100229107	127
LOC100229115	64
LOC100229124	2131
LOC100229126	2142
LOC100229133	2
LOC100229139	9
LOC100229162	519
LOC100229177	80
LOC100229180	2
LOC100229184	61
LOC100229185	184
LOC100229197	22
LOC100229205	3048
LOC100229224	507
LOC100229225	45
LOC100229245	118
LOC100229249	2893
LOC100229272	4203
LOC100229276	29
LOC100229295	278
LOC100229304	68
LOC100229347	2404
LOC100229350	3054
LOC100229354	5
LOC100229366	1227
LOC100229371	921
LOC100229373	3665
LOC100229375	1498
LOC100229402	2970
LOC100229407	7
LOC100229420	1638
LOC100229421	1270
LOC100229427	2129
LOC100229431	74
LOC100229434	861
LOC100229435	154
LOC100229438	3229
LOC100229443	452
LOC100229447	330
LOC100229497	0
LOC100229500	950
LOC100229516	311
LOC100229528	89
LOC100229546	1467
LOC100229557	319
LOC100229572	763
LOC100229594	91
LOC100229609	8
LOC100229613	199
LOC100229617	739
LOC100229618	3
LOC100229624	141
LOC100229630	365
LOC100229641	2
LOC100229646	2062
LOC100229647	1591
LOC100229648	819
LOC100229676	54
LOC100229685	1998
LOC100229692	2111
LOC100229710	33389
LOC100229718	1547
LOC100229725	2
LOC100229729	21
LOC100229734	649
LOC100229766	1
LOC100229769	4275
LOC100229778	0
LOC100229789	1821
LOC100229802	304
LOC100229817	1338
LOC100229824	427
LOC100229828	152
LOC100229852	74
LOC100229855	20
LOC100229864	23
LOC100229867	1026
LOC100229886	1604
LOC100229898	1652
LOC100229913	3744
LOC100229925	7650
LOC100229929	4475
LOC100229947	4162
LOC100229949	11
LOC100229977	179
LOC100229988	201
LOC100229990	3228
LOC100230025	328
LOC100230049	260
LOC100230051	44
LOC100230080	18
LOC100230104	1
LOC100230113	1773
LOC100230121	3
LOC100230122	1281
LOC100230156	56
LOC100230168	247
LOC100230178	6
LOC100230182	45
LOC100230192	0
LOC100230220	4270
LOC100230245	422
LOC100230258	444
LOC100230263	1597
LOC100230278	89
LOC100230284	2738
LOC100230285	11
LOC100230290	13
LOC100230293	585
LOC100230295	108
LOC100230310	239
LOC100230314	1100
LOC100230322	3638
LOC100230328	2
LOC100230348	165
LOC100230351	489
LOC100230361	1617
LOC100230362	58
LOC100230391	1383
LOC100230413	7
LOC100230452	3
LOC100230461	74
LOC100230474	15
LOC100230481	179
LOC100230519	1056
LOC100230531	25
LOC100230541	87
LOC100230549	517
LOC100230571	1554
LOC100230575	6
LOC100230587	1337
LOC100230607	476
LOC100230612	1556
LOC100230622	172
LOC100230674	54
LOC100230680	5468
LOC100230690	4
LOC100230699	314
LOC100230707	0
LOC100230718	264
LOC100230724	1309
LOC100230753	1004
LOC100230766	410
LOC100230782	1
LOC100230788	3866
LOC100230797	1617
LOC100230811	1
LOC100230849	83
LOC100230856	141
LOC100230859	757
LOC100230866	1
LOC100230890	421
LOC100230937	3
LOC100230949	2
LOC100230978	1518
LOC100230988	0
LOC100231001	644
LOC100231025	463
LOC100231026	252
LOC100231043	1724
LOC100231047	70
LOC100231060	8
LOC100231065	1328
LOC100231076	6519
LOC100231107	1024
LOC100231110	197
LOC100231116	62
LOC100231121	176
LOC100231131	966
LOC100231134	1500
LOC100231148	37
LOC100231164	24
LOC100231196	20
LOC100231208	636
LOC100231213	1115
LOC100231218	2576
LOC100231233	675
LOC100231234	336
LOC100231240	248
LOC100231283	680
LOC100231289	382
LOC100231293	0
LOC100231317	13
LOC100231322	0
LOC100231339	17
LOC100231359	435
LOC100231365	955
LOC100231369	37
LOC100231371	565
LOC100231389	998
LOC100231426	363
LOC100231439	363
LOC100231450	104
LOC100231469	12918
LOC100231488	821
LOC100231496	15
LOC100231510	36
LOC100231522	248
LOC100231529	807
LOC100231534	267
LOC100231535	744
LOC100231542	62
LOC100231557	4
LOC100231559	2538
LOC100231564	117
LOC100231572	36
LOC100231574	123
LOC100231595	85
LOC100231622	12
LOC100231625	3970
LOC100231656	8
LOC100231660	200
LOC100231666	165
LOC100231669	599
LOC100231670	215
LOC100231678	876
LOC100231693	753
LOC100231703	1204
LOC100231709	0
LOC100231722	9834
LOC100231724	213
LOC100231733	702
LOC100231735	757
LOC100231740	74
LOC100231768	18
LOC100231773	1463
LOC100231785	33
LOC100231796	791
LOC100231797	54
LOC100231812	7817
LOC100231824	143
LOC100231837	891
LOC100231840	1445
LOC100231857	139
LOC100231862	453
LOC100231893	2834
LOC100231911	698
LOC100231934	341
LOC100231949	2757
LOC100231973	25
LOC100231974	0
LOC100232010	90
LOC100232025	4205
LOC100232028	2
LOC100232037	31
LOC100232083	247
LOC100232098	691
LOC100232116	27
LOC100232117	52
LOC100232125	138
LOC100232129	474
LOC100232173	643
LOC100232193	195
LOC100232209	51
LOC100232212	198
LOC100232233	30
LOC100232247	4895
LOC100232251	48
LOC100232259	30
LOC100232263	33
LOC100232284	41
LOC100232295	0
LOC100232309	404
LOC100232323	4702
LOC100232337	115
LOC100232344	55
LOC100232358	849
LOC100232364	715
LOC100232370	423
LOC100232372	19
LOC100232375	6
LOC100232385	211
LOC100232386	1426
LOC100232391	225
LOC100232392	716
LOC100232395	330
LOC100232440	182
LOC100232456	12
LOC100232461	5028
LOC100232469	624
LOC100232471	665
LOC100232483	96
LOC100232495	248
LOC100232496	686
LOC100232500	1523
LOC100232533	559
LOC100232544	419
LOC100232561	7035
LOC100232573	304
LOC100232580	6
LOC100232594	882
LOC100232595	1200
LOC100232617	0
LOC100232623	42
LOC100232645	74
LOC100232659	1280
LOC100232686	576
LOC100232689	658
LOC100232706	130
LOC100232716	1334
LOC100232745	170
LOC100232747	1
LOC100232751	3933
LOC100232776	0
LOC100232794	75
LOC100232832	10
LOC101232826	0
LOC101232842	258
LOC101232863	366
LOC101232871	376
LOC101232903	1305
LOC101232904	10
LOC101232941	406
LOC101232953	15
LOC101232972	780
LOC101232977	475
LOC101232979	5
LOC101232981	0
LOC101232986	250
LOC101233001	14
LOC101233002	12874
LOC101233006	234
LOC101233028	1168
LOC101233052	269
LOC101233072	11
LOC101233080	67
LOC101233106	93
LOC101233140	18
LOC101233154	9519
LOC101233188	95
LOC101233192	28
LOC101233194	2475
LOC101233224	1215
LOC101233247	2362
LOC101233268	2114
LOC101233280	2325
LOC101233297	10
LOC101233303	29
LOC101233328	710
LOC101233334	7
LOC101233348	414
LOC101233349	2585
LOC101233353	6
LOC101233369	48
LOC101233381	180
LOC101233387	18
LOC101233398	472
LOC101233409	812
LOC101233427	110
LOC101233446	1609
LOC101233449	16427
LOC101233451	15
LOC101233471	95
LOC101233484	2319
LOC101233500	0
LOC101233502	1759
LOC101233507	235
LOC101233511	16
LOC101233512	1558
LOC101233514	1803
LOC101233523	71
LOC101233529	22
LOC101233531	2
LOC101233536	12
LOC101233540	185
LOC101233542	113
LOC101233554	84
LOC101233572	6
LOC101233579	0
LOC101233586	251
LOC101233588	207
LOC101233590	0
LOC101233594	19
LOC101233598	384
LOC101233617	198
LOC101233626	26
LOC101233650	502
LOC101233656	0
LOC101233669	32
LOC101233672	620
LOC101233680	197
LOC101233692	86
LOC101233698	257
LOC101233700	5
LOC101233722	520
LOC101233730	1
LOC101233732	2462
LOC101233739	60
LOC101233749	3
LOC101233756	1991
LOC101233767	54
LOC101233771	221
LOC101233779	31
LOC101233796	2573
LOC101233818	297
LOC101233820	479
LOC101233849	75
LOC101233878	531
LOC101233889	53
LOC101233900	0
LOC101233915	4
LOC101233925	873
LOC101233936	3
LOC101233937	906
LOC101233947	9
LOC101233949	13
LOC101233957	193
LOC101233975	4
LOC101233989	172
LOC101234008	4
LOC101234018	83
LOC101234054	47
LOC101234056	186
LOC101234062	1733
LOC101234077	75
LOC101234087	306
LOC101234089	4034
LOC101234090	181
LOC101234091	486
LOC101234094	39
LOC101234096	149
LOC101234101	7
LOC101234119	2310
LOC101234123	206
LOC101234126	1
LOC101234134	400
LOC101234143	180
LOC101234147	0
LOC101234162	172
LOC101234167	1279
LOC101234170	1986
LOC101234180	726
LOC101234182	121
LOC101234190	0
LOC101234197	22
LOC101234199	2775
LOC101234202	218
LOC101234217	2070
LOC101234219	246
LOC101234225	3036
LOC101234245	29
LOC101234247	115
LOC101234251	743
LOC105758485	1818
LOC105758513	174
LOC105758514	139
LOC105758517	565
LOC105758548	219
LOC105758557	97
LOC105758559	134
LOC105758560	28
LOC105758561	111
LOC105758573	1
LOC105758584	124
LOC105758588	2
LOC105758592	1280
LOC105758603	109
LOC105758604	200
LOC105758607	469
LOC105758620	2990
LOC105758623	7
LOC105758631	0
LOC105758645	211
LOC105758648	67
LOC105758664	256
LOC105758667	618
LOC105758677	1
LOC105758678	0
LOC105758679	1
LOC105758681	8
LOC105758686	24
LOC105758692	70
LOC105758694	10
LOC105758698	2
LOC105758712	197
LOC105758723	166
LOC105758732	108
LOC105758733	173
LOC105758737	290
LOC105758748	2
LOC105758751	1356
LOC105758753	3267
LOC105758756	115
LOC105758763	8
LOC105758767	164
LOC105758775	280
LOC105758783	1117
LOC105758789	46
LOC105758791	1155
LOC105758793	513
LOC105758795	256
LOC105758803	0
LOC105758805	10
LOC105758806	41
LOC105758827	951
LOC105758838	167
LOC105758840	0
LOC105758841	1
LOC105758842	0
LOC105758844	0
LOC105758845	0
LOC105758846	0
LOC105758847	0
LOC105758848	0
LOC105758849	0
LOC105758850	0
LOC105758851	0
LOC105758852	3
LOC105758853	0
LOC105758854	5
LOC105758855	13
LOC105758859	0
LOC105758860	0
LOC105758863	78
LOC105758871	30
LOC105758876	70
LOC105758892	158
LOC105758909	29
LOC105758912	547
LOC105758914	142
LOC105758928	0
LOC105758935	2473
LOC105758954	1859
LOC105758955	1413
LOC105758956	873
LOC105758975	490
LOC105758977	951
LOC105758978	54
LOC105758980	93
LOC105758985	99
LOC105758993	93
LOC105758998	45
LOC105759009	107
LOC105759033	110
LOC105759036	188
LOC105759048	1155
LOC105759051	6256
LOC105759055	208
LOC105759056	122
LOC105759064	747
LOC105759069	152
LOC105759079	1092
LOC105759083	4018
LOC105759092	25
LOC105759110	0
LOC105759117	88
LOC105759119	0
LOC105759120	0
LOC105759121	893
LOC105759122	141
LOC105759123	0
LOC105759124	0
LOC105759143	269
LOC105759147	45
LOC105759153	297
LOC105759159	478
LOC105759161	1139
LOC105759165	157
LOC105759169	294
LOC105759170	25
LOC105759171	1060
LOC105759174	1514
LOC105759175	669
LOC105759181	28
LOC105759186	6
LOC105759190	6372
LOC105759192	370
LOC105759204	84414
LOC105759208	102
LOC105759233	1416
LOC105759242	586
LOC105759260	6
LOC105759261	39
LOC105759265	286
LOC105759267	569
LOC105759274	7843
LOC105759289	35
LOC105759301	0
LOC105759305	34
LOC105759308	152
LOC105759311	334
LOC105759312	220
LOC105759314	2
LOC105759318	61
LOC105759334	881
LOC105759344	257
LOC105759353	555
LOC105759360	68
LOC105759397	158
LOC105759399	3307
LOC105759403	371
LOC105759411	1
LOC105759416	0
LOC105759428	15
LOC105759473	23
LOC105759477	96
LOC105759491	5
LOC105759498	110
LOC105759510	69
LOC105759512	12
LOC105759518	704
LOC105759524	533
LOC105759570	1
LOC105759573	247
LOC105759704	0
LOC105759741	238
LOC105759762	1289
LOC105759774	11
LOC105759787	5
LOC105759805	43
LOC105759815	6
